,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,v1,v2,v3,v4,v5,v6,v7
68,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.056,0.986,1.056,0.825,1.008,0.934,1.056,1.056,1.04,0.804,0.773,0.931,1.04,1.047,0.934,1.096,0.9170000000000003,0.8716666666666668,0.8427500000000001,0.8933999999999997,0.9166666666666667,0.9271428571428573
69,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,1.008,1.008,1.008,1.008,0.766,0.962,1.056,0.934,1.008,0.986,1.015,1.056,0.804,0.962,0.8959999999999999,0.835,0.8879999999999999,0.9217499999999998,0.9502000000000002,0.9271666666666667,0.9332857142857147
70,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,1.047,0.986,0.994,1.015,1.008,0.934,1.056,1.056,1.047,1.04,1.056,1.008,0.766,0.986,0.9900000000000002,1.0225,1.0333333333333332,1.0375,1.0287999999999995,0.9928333333333332,0.9930000000000003
71,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.056,0.773,1.04,0.986,1.04,0.9,0.825,1.056,1.047,0.766,0.986,0.931,0.804,0.825,0.986,0.8719999999999999,0.7690000000000001,0.8546666666666665,0.87025,0.8650000000000002,0.8205,0.8521428571428573
72,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.056,0.986,0.986,1.056,0.934,1.008,1.056,1.056,1.047,1.056,0.766,0.934,0.986,1.056,1.047,1.1029999999999998,1.0835,0.9556666666666667,0.96425,0.9658000000000002,0.9784999999999997,0.9962857142857142
73,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.766,1.056,1.008,1.056,0.994,0.825,0.825,1.056,0.994,1.056,1.047,0.825,0.962,1.008,1.008,0.819,0.8500000000000001,0.9136666666666666,0.9055,0.9183999999999997,0.9426666666666665,0.9185714285714286
74,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.962,0.986,1.008,1.04,0.766,1.056,0.934,1.056,1.047,0.825,1.04,0.986,0.934,1.015,1.056,0.9809999999999999,0.931,0.8893333333333333,0.9235,0.9271999999999998,0.9395,0.9507142857142854
75,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.773,1.056,1.056,0.766,0.962,0.962,0.934,1.056,0.882,1.047,0.825,1.047,1.056,0.931,0.766,0.8160000000000001,0.9125000000000001,0.8706666666666667,0.8562499999999997,0.9073999999999998,0.9206666666666667,0.8661428571428573
76,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.773,1.056,1.047,1.008,0.931,0.825,0.986,1.056,1.04,1.04,1.015,1.056,1.056,1.056,1.008,1.0259999999999998,0.9455,0.9456666666666667,0.97525,1.0008000000000004,1.0193333333333339,0.9852857142857145
77,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.008,0.825,1.056,0.986,0.882,0.962,1.04,1.056,0.825,0.994,0.825,0.986,1.056,1.056,0.934,0.865,0.9104999999999999,0.8426666666666665,0.875,0.9224000000000003,0.9155000000000004,0.9192857142857143
78,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.008,0.986,0.994,0.994,0.994,1.008,0.986,1.056,0.766,1.047,1.056,0.766,0.994,1.047,0.766,0.752,0.9034999999999997,0.952333333333333,0.90425,0.9209999999999998,0.9396666666666667,0.9159999999999999
79,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.773,1.047,0.994,0.934,1.04,0.994,1.008,1.056,0.773,0.986,0.882,0.986,1.04,0.986,1.056,0.7810000000000001,0.8805000000000001,0.8943333333333332,0.9007499999999999,0.9274,0.9450000000000003,0.9284285714285718
80,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.008,0.825,1.056,0.962,1.047,1.015,1.056,1.056,1.008,1.056,0.825,1.04,1.04,0.931,0.825,1.064,1.0675,1.002333333333333,1.00225,1.021,0.9768333333333328,0.9562857142857142
81,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,1.015,0.994,0.986,0.986,1.056,1.056,1.056,1.008,1.056,1.047,0.994,0.986,0.962,1.047,1.064,1.088,1.0696666666666665,1.04725,1.0338000000000003,1.0243333333333333,1.0297142857142858
82,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,1.056,0.825,1.04,1.056,1.008,0.804,1.056,0.994,0.766,0.994,1.04,0.934,0.825,0.986,0.798,0.786,0.8739999999999999,0.9255,0.8922000000000001,0.8903333333333334,0.9051428571428572
83,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.047,0.962,0.825,0.986,1.04,0.962,0.962,1.056,0.804,1.047,1.047,1.056,0.766,0.825,1.056,0.766,0.8874999999999997,0.9539999999999997,0.976,0.8989999999999998,0.880333333333333,0.9121428571428569
84,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.047,1.047,0.825,1.056,0.962,0.934,1.047,1.056,1.056,0.825,1.056,0.804,0.825,1.056,1.047,1.1029999999999998,0.931,0.96,0.935,0.8779999999999997,0.9154999999999998,0.9410000000000001
85,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.766,1.015,1.04,0.825,0.962,0.825,0.825,1.056,1.047,0.986,0.766,1.04,0.994,0.825,0.986,0.8719999999999999,0.8414999999999999,0.8036666666666665,0.819,0.8619999999999997,0.8583333333333332,0.8431428571428572
86,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.934,1.047,0.825,0.825,0.766,1.056,0.986,1.056,0.986,0.986,0.994,0.986,0.994,0.962,0.825,0.972,1.0069999999999997,0.9246666666666663,0.89625,0.8808,0.9021666666666668,0.8817142857142855
87,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.804,0.934,0.986,1.056,1.047,1.04,1.04,1.047,1.056,0.994,1.015,1.033,1.0034999999999998,0.9503333333333333,0.9708571428571429,0.9884999999999999,0.9884444444444445,0.9926000000000001
88,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.931,0.986,0.825,1.015,1.015,1.015,1.04,1.056,0.934,0.986,0.931,0.9,1.015,0.986,0.882,0.9740000000000002,0.9874999999999998,0.9736666666666665,0.9589999999999996,0.9352,0.9413333333333336,0.9230000000000003
89,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.825,1.047,0.825,1.008,1.047,1.008,1.008,1.056,1.047,0.825,1.04,1.04,1.056,0.931,1.047,1.0549999999999997,0.944,0.9916666666666665,1.00575,0.9807999999999999,0.9803333333333335,0.9648571428571431
90,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.986,0.934,1.056,0.934,0.986,1.056,0.986,1.056,0.825,0.986,0.848,1.015,1.047,1.015,1.04,0.8109999999999999,0.9264999999999999,0.8956666666666664,0.9089999999999998,0.9478000000000002,0.9480000000000004,0.9591428571428575
91,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.015,1.04,1.015,1.04,1.047,0.766,0.986,1.056,0.986,1.015,1.015,0.986,0.825,1.04,1.04,0.972,0.8765000000000001,0.9383333333333332,0.9602499999999998,0.9361999999999999,0.9601666666666666,0.9737142857142855
92,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.04,1.047,0.766,0.934,1.04,0.773,0.986,1.056,0.804,0.804,0.986,0.934,0.962,0.825,0.882,0.79,0.6835,0.797666666666667,0.81525,0.7977999999999998,0.8101666666666665,0.8261428571428571
93,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,1.056,0.986,0.986,0.994,1.04,0.986,1.056,1.008,1.047,0.994,0.986,0.994,1.04,0.986,0.994,1.0404999999999998,1.0229999999999997,1.01025,1.0042,1.0195000000000003,1.0138571428571432
94,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.962,0.986,0.986,1.056,0.962,1.056,0.962,1.056,1.047,0.773,1.008,0.825,0.986,1.008,0.962,1.009,0.9189999999999998,0.9359999999999997,0.9222499999999998,0.9321999999999999,0.9424999999999997,0.9398571428571425
95,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,1.056,1.008,1.04,0.766,0.986,0.994,1.056,1.047,0.986,0.773,1.015,0.994,1.056,0.986,1.041,1.0065,0.8506666666666665,0.9017499999999998,0.9218,0.9535,0.9438571428571427
96,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.825,1.056,1.04,0.825,0.825,0.934,0.986,1.056,1.015,0.962,0.825,1.056,1.04,1.056,1.047,1.001,0.9484999999999997,0.849,0.8569999999999998,0.9015999999999997,0.9366666666666668,0.9274285714285715
97,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.962,1.047,0.931,1.056,1.04,0.962,1.008,1.056,1.056,0.825,1.047,0.986,1.047,1.015,0.882,1.064,0.9255,0.9793333333333332,0.9949999999999999,0.9916,1.0033333333333334,0.9805714285714286
98,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.994,0.994,0.825,0.986,0.773,1.015,1.056,1.04,1.008,0.804,0.825,0.825,0.773,0.986,1.0549999999999997,0.9179999999999999,0.8753333333333335,0.819,0.8189999999999997,0.8103333333333331,0.8104285714285715
99,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.015,0.931,0.825,1.056,0.962,0.986,1.008,1.056,0.825,1.008,1.056,0.825,1.047,1.047,1.047,0.833,0.9135,0.9483333333333333,0.9314999999999998,0.9196000000000002,0.9293333333333333,0.9482857142857146
100,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.047,1.047,1.047,1.056,0.962,0.931,0.766,1.056,0.773,0.766,1.04,0.994,0.994,0.962,0.773,0.5390000000000001,0.6180000000000001,0.7460000000000002,0.8220000000000001,0.8657999999999997,0.8896666666666668,0.8797142857142854
101,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.804,0.804,1.008,1.056,0.825,1.056,0.825,1.056,0.766,0.934,0.825,0.825,1.056,1.04,1.008,0.591,0.7905000000000002,0.7436666666666667,0.778,0.8351999999999997,0.8366666666666667,0.8331428571428567
102,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.994,1.008,1.008,0.825,0.986,0.931,1.015,1.056,0.994,0.986,0.986,1.056,0.994,0.986,1.015,1.009,0.9630000000000001,0.966,0.94475,0.9561999999999997,0.9625000000000004,0.9691428571428575
103,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.934,0.962,1.04,0.825,1.056,1.056,1.056,1.056,0.766,0.934,1.008,1.008,1.015,1.056,1.047,0.8220000000000001,0.9060000000000001,0.9586666666666668,0.9272500000000001,0.9528000000000003,0.9636666666666667,0.9661428571428574
104,2.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.934,0.825,0.994,1.015,0.962,0.962,0.825,1.056,0.825,1.008,0.825,0.986,0.986,0.934,1.015,0.6499999999999999,0.81,0.8023333333333333,0.8519999999999999,0.8775999999999999,0.8578333333333334,0.8708571428571428
105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934,1.056,1.047,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.112,1.112,1.112,1.112,1.1102000000000003,1.1105000000000005,1.0932857142857153
106,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.986,0.994,1.04,0.931,0.986,0.986,1.056,1.056,1.008,1.047,1.008,1.04,1.04,0.934,0.994,1.064,1.0484999999999998,1.030333333333333,1.0154999999999998,1.0284,1.0116666666666658,1.0071428571428571
107,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,1.056,1.015,1.015,1.008,0.773,1.015,1.056,0.934,1.056,0.986,0.825,0.986,1.04,0.986,0.9489999999999998,0.889,0.9240000000000002,0.903,0.9225999999999999,0.9515,0.9585714285714286
108,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.008,0.766,1.056,0.962,1.015,0.934,0.825,1.056,1.015,1.047,1.04,0.934,1.015,0.825,0.766,0.8399999999999999,0.9104999999999999,0.9586666666666666,0.9429999999999998,0.9685999999999999,0.9056666666666666,0.8868571428571426
109,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.773,0.986,0.986,1.04,0.825,1.047,1.008,0.577,0.7086666666666666,0.7744999999999997,0.8355999999999999,0.8046666666666666,0.8459999999999999,0.8672499999999999
110,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.015,0.825,0.986,1.008,1.04,1.056,1.047,1.056,0.934,0.994,0.766,1.015,1.056,1.04,1.04,0.9809999999999999,1.0154999999999998,0.9456666666666667,0.9649999999999999,0.9804000000000002,0.9611666666666665,0.9745714285714284
111,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,1.047,1.056,0.986,0.934,1.056,1.056,1.056,1.008,1.047,0.994,0.825,0.825,1.056,1.04,1.064,1.0835,1.0316666666666667,0.9764999999999999,0.9573999999999998,0.9816666666666662,0.9911428571428569
112,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.986,0.986,1.056,1.015,0.773,0.934,0.882,1.056,0.934,0.825,1.015,0.986,0.825,1.056,0.986,0.8160000000000001,0.7875000000000001,0.7876666666666665,0.841,0.8489999999999998,0.8811666666666664,0.8941428571428571
113,2.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.825,0.825,0.986,0.934,0.882,0.934,0.986,1.056,0.825,1.015,0.882,0.825,0.986,1.047,0.994,0.8109999999999999,0.8799999999999999,0.841333333333333,0.8207499999999999,0.8509999999999998,0.8545,0.8494285714285714
114,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.008,1.047,1.056,1.008,1.047,0.986,0.986,1.056,0.825,1.047,0.986,0.825,0.825,0.934,0.766,0.8109999999999999,0.9219999999999997,0.9589999999999999,0.9274999999999998,0.9181999999999995,0.9286666666666663,0.9065714285714284
115,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.962,1.04,0.986,0.766,1.056,1.015,0.825,1.056,0.766,1.04,0.962,0.825,1.047,1.015,0.931,0.591,0.823,0.8879999999999999,0.81375,0.8576000000000001,0.8905000000000001,0.890857142857143
116,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.962,0.962,1.056,1.056,0.962,1.056,0.962,1.056,0.766,1.056,1.047,0.994,0.986,1.04,0.934,0.728,0.9199999999999999,0.9496666666666664,0.9747499999999998,0.9882000000000002,0.9905000000000002,0.9770000000000001
117,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.986,0.994,0.825,1.015,1.04,0.882,0.825,1.056,0.934,0.766,1.008,0.825,0.986,0.962,0.994,0.7589999999999999,0.7035,0.8183333333333334,0.82375,0.8211999999999999,0.8436666666666666,0.8631428571428568
118,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,1.015,1.056,1.04,1.056,0.994,1.015,1.056,0.934,0.934,1.008,1.056,1.015,0.773,0.986,0.9489999999999998,0.9385000000000001,0.9803333333333333,1.0092500000000002,1.0216000000000003,0.9826666666666668,0.9822857142857144
119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.056,1.056,1.008,1.047,1.04,1.056,1.047,1.056,1.056,1.015,1.056,0.0,0.0,0.0,0.0,1.1029999999999998,1.0869999999999997,1.0899999999999999,1.0905714285714283,1.0812499999999998,1.0846666666666667,1.0874000000000001
120,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.04,1.008,0.825,0.994,0.882,1.04,1.04,1.056,0.766,1.056,1.056,0.825,0.994,1.047,1.04,0.806,0.9510000000000001,0.946666666666667,0.9147500000000002,0.8956,0.9221666666666666,0.9447142857142856
121,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.882,0.986,0.994,1.056,1.056,0.986,0.986,1.056,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.972,0.972,0.995333333333333,1.0069999999999997,1.0016000000000003,0.9966666666666673,0.9782857142857146
122,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.986,0.931,0.986,0.934,0.773,0.931,1.04,1.056,0.766,1.056,0.986,0.994,0.848,0.986,0.994,0.806,0.8965000000000001,0.8506666666666669,0.8700000000000001,0.8628,0.8718333333333337,0.8872857142857142
123,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.047,0.986,0.931,0.825,0.962,0.994,0.994,1.056,0.766,0.986,1.056,0.825,1.015,0.986,0.986,0.76,0.8700000000000001,0.9193333333333333,0.8519999999999999,0.8707999999999998,0.8876666666666668,0.9084285714285716
124,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.056,1.04,1.056,0.804,0.986,0.882,0.825,1.056,1.047,0.766,1.008,0.962,1.008,0.994,1.008,0.8719999999999999,0.7599999999999998,0.8379999999999999,0.8199999999999998,0.8688000000000002,0.8963333333333334,0.9202857142857137
125,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.986,0.962,0.766,0.825,1.056,0.934,1.056,1.056,0.766,0.882,0.986,0.986,0.773,1.047,1.056,0.8220000000000001,0.8190000000000002,0.8933333333333333,0.8727500000000001,0.8060000000000003,0.8398333333333337,0.8687142857142862
126,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.986,0.962,0.986,0.994,0.766,0.804,1.04,1.056,1.015,0.934,0.986,1.047,0.825,0.986,0.773,1.0549999999999997,0.8965000000000001,0.8483333333333334,0.8965000000000001,0.8793999999999997,0.8908333333333334,0.8720000000000001
127,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986,1.047,1.047,1.056,0.934,1.056,1.056,1.056,1.056,0.804,1.056,0.934,1.04,1.04,1.047,1.112,0.9860000000000002,0.9873333333333336,0.9880000000000002,1.0078000000000005,1.0210000000000004,1.0227142857142857
128,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.804,1.056,1.04,0.825,0.773,1.056,1.008,0.825,0.986,1.056,0.934,0.962,0.882,0.7810000000000001,0.7155,0.819,0.89225,0.8614000000000002,0.8670909090909091,0.8585
129,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.825,0.994,0.986,0.773,0.986,0.986,1.056,1.056,1.008,1.047,1.047,0.766,0.986,1.04,1.056,1.064,1.0484999999999998,1.043333333333333,0.9172499999999997,0.9281999999999999,0.9458333333333335,0.9365714285714286
130,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.882,0.986,0.825,0.825,1.056,0.882,1.047,1.056,0.825,1.047,1.04,0.773,1.047,1.056,1.047,0.8719999999999999,0.9004999999999996,0.9656666666666667,0.8737499999999998,0.8734000000000002,0.9015000000000004,0.9054285714285715
131,3.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.994,0.986,0.934,0.934,0.825,0.934,1.056,1.056,0.986,0.825,1.04,0.986,1.047,0.994,0.9900000000000002,0.9005000000000001,0.8533333333333335,0.8835,0.9012,0.9245000000000001,0.9401428571428572
132,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.986,0.962,1.04,0.962,1.04,1.056,0.804,1.056,0.882,0.825,1.047,0.825,1.047,1.056,1.056,0.6859999999999999,0.7835000000000001,0.8846666666666667,0.86025,0.9056000000000002,0.9243333333333332,0.9411428571428573
133,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934,1.008,1.008,1.047,1.056,1.056,1.056,1.056,1.056,1.056,1.056,0.962,1.056,1.056,1.056,1.112,1.112,1.112,1.0862499999999997,1.0817999999999999,1.0788333333333338,1.0661428571428577
134,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,0.986,0.986,1.047,0.962,0.986,1.047,1.056,1.047,0.986,1.04,0.804,0.986,0.934,0.934,1.0939999999999999,1.033,1.0226666666666664,0.9797499999999999,0.9782,0.9684999999999999,0.9702857142857142
135,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.008,1.047,1.047,1.056,1.056,0.766,1.056,1.056,0.994,1.04,0.934,0.962,0.882,0.825,0.804,1.0499999999999998,0.9279999999999999,0.9486666666666668,0.966,0.9585999999999999,0.9441666666666662,0.925285714285714
136,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.825,0.994,1.056,1.015,1.04,0.825,1.047,1.056,1.056,0.825,0.825,1.056,0.931,0.773,0.825,1.1029999999999998,0.8765000000000001,0.8726666666666667,0.92225,0.9352000000000005,0.9071666666666669,0.8704285714285713
