,A,L,R,K,N,M,D,F,C,P,Q,S,E,T,G,W,H,Y,I,V,O,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,vs1,v1,vs2,v2,vs3,v3,vs4,v4,vs5,v5
62,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.766,0.986,0.986,1.04,1.04,0.986,0.825,1.056,1.056,0.934,1.008,0.825,0.766,1.04,0.962,0.9790000000000001,0.9405,0.9714,0.95025,0.9864285714285714,0.9748333333333333,0.9744444444444444,0.96425,0.9565454545454546,0.9465999999999999
63,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.825,0.934,0.825,0.986,0.773,1.04,1.056,0.962,1.008,1.047,1.008,0.994,0.934,0.825,1.0193333333333332,1.001,0.9678000000000001,0.9457500000000001,0.9817142857142857,0.9693333333333333,0.967222222222222,0.9561249999999999,0.9666363636363635,0.9576999999999998
64,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.986,0.994,0.986,0.994,0.9,1.056,0.986,1.056,0.825,0.994,0.994,0.931,0.882,1.047,0.962,0.9556666666666667,0.9055,0.9833999999999999,0.9652499999999999,0.973,0.9591666666666666,0.9706666666666668,0.96,0.9640000000000001,0.9548
65,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.962,0.934,0.882,0.825,0.934,1.056,0.986,1.056,1.056,0.962,1.056,1.047,1.056,0.825,1.056,1.0326666666666666,1.021,1.0231999999999999,1.015,1.0151428571428571,1.0083333333333333,0.9975555555555555,0.9902499999999999,0.9923636363636364,0.986
66,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.962,1.008,0.986,0.986,1.056,0.766,0.934,1.056,0.931,1.047,1.008,0.931,0.986,1.047,0.994,0.9736666666666668,0.9325000000000001,0.9468,0.9195,0.9711428571428572,0.957,0.9683333333333333,0.957375,0.9715454545454546,0.9631000000000001
67,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.934,1.047,0.986,0.934,1.047,1.047,1.047,0.9313333333333333,0.869,0.96025,0.9283333333333333,0.9654,0.94275,0.9601666666666667,0.9410000000000001,0.9725714285714285,0.9586666666666667
68,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.056,0.986,1.056,0.825,1.008,0.934,1.056,1.056,1.04,0.804,0.773,0.931,1.04,1.047,0.934,1.0506666666666666,1.048,0.9780000000000001,0.9585000000000001,0.9530000000000001,0.9358333333333334,0.9363333333333332,0.921375,0.9566363636363636,0.9466999999999999
69,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,1.008,1.008,1.008,1.008,0.766,0.962,1.056,0.934,1.008,0.986,1.015,1.056,0.804,0.962,0.984,0.948,0.9452,0.9175,0.96,0.944,0.9714444444444444,0.9608749999999999,0.9824545454545457,0.9751000000000001
70,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,1.047,0.986,0.994,1.015,1.008,0.934,1.056,1.056,1.047,1.04,1.056,1.008,0.766,0.986,1.0153333333333334,0.9950000000000001,1.0202,1.01125,1.0222857142857142,1.0166666666666666,1.0228888888888887,1.01875,1.018181818181818,1.0143999999999997
71,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.056,0.773,1.04,0.986,1.04,0.9,0.825,1.056,1.047,0.766,0.986,0.931,0.804,0.825,0.986,0.976,0.9359999999999999,0.9188000000000001,0.8845000000000001,0.9457142857142856,0.9273333333333332,0.9485555555555555,0.935125,0.9437272727272729,0.9325000000000001
72,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.056,0.986,0.986,1.056,0.934,1.008,1.056,1.056,1.047,1.056,0.766,0.934,0.986,1.056,1.047,1.053,1.0514999999999999,1.0446,1.04175,0.989,0.9778333333333333,0.9903333333333334,0.982125,0.9895454545454545,0.9829000000000001
73,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.766,1.056,1.008,1.056,0.994,0.825,0.825,1.056,0.994,1.056,1.047,0.825,0.962,1.008,1.008,0.9583333333333334,0.9095,0.9512,0.925,0.971,0.9568333333333333,0.9642222222222221,0.95275,0.968,0.9591999999999998
74,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.962,0.986,1.008,1.04,0.766,1.056,0.934,1.056,1.047,0.825,1.04,0.986,0.934,1.015,1.056,1.0123333333333333,0.9904999999999999,0.9836,0.9655,0.9605714285714286,0.9446666666666667,0.9722222222222222,0.96175,0.972,0.9635999999999999
75,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.773,1.056,1.056,0.766,0.962,0.962,0.934,1.056,0.882,1.047,0.825,1.047,1.056,0.931,0.766,0.9573333333333335,0.908,0.9762000000000001,0.95625,0.9525714285714286,0.9353333333333333,0.9423333333333334,0.9281249999999999,0.963,0.9536999999999999
76,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.773,1.056,1.047,1.008,0.931,0.825,0.986,1.056,1.04,1.04,1.015,1.056,1.056,1.056,1.008,1.0273333333333332,1.013,0.9894000000000001,0.97275,0.9847142857142857,0.9728333333333333,0.9952222222222223,0.987625,1.0054545454545456,1.0004000000000002
77,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.008,0.825,1.056,0.986,0.882,0.962,1.04,1.056,0.825,0.994,0.825,0.986,1.056,1.056,0.934,0.9736666666666668,0.9325,0.9753999999999999,0.9552499999999999,0.9405714285714285,0.9213333333333332,0.9506666666666668,0.9375,0.9698181818181818,0.9612000000000002
78,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.008,0.986,0.994,0.994,0.994,1.008,0.986,1.056,0.766,1.047,1.056,0.766,0.994,1.047,0.766,0.9359999999999999,0.876,0.9725999999999999,0.9517499999999999,0.9875714285714284,0.9761666666666665,0.9636666666666667,0.952125,0.9691818181818181,0.9604999999999999
79,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.773,1.047,0.994,0.934,1.04,0.994,1.008,1.056,0.773,0.986,0.882,0.986,1.04,0.986,1.056,0.9456666666666668,0.8905000000000001,0.9634,0.94025,0.9627142857142855,0.9471666666666666,0.9621111111111111,0.950375,0.9720909090909092,0.9637
80,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.008,0.825,1.056,0.962,1.047,1.015,1.056,1.056,1.008,1.056,0.825,1.04,1.04,0.931,0.825,1.04,1.032,1.0382,1.03375,1.009,1.0011666666666665,1.0072222222222225,1.001125,1.0146363636363633,1.0105
81,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,1.015,0.994,0.986,0.986,1.056,1.056,1.056,1.008,1.056,1.047,0.994,0.986,0.962,1.047,1.04,1.032,1.0464,1.044,1.0378571428571428,1.0348333333333333,1.027222222222222,1.023625,1.0204545454545455,1.0169000000000001
82,1.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.008,1.056,0.825,1.04,1.056,1.008,0.804,1.056,0.994,0.766,0.994,1.04,0.934,0.825,0.986,0.9513333333333334,0.899,0.9256,0.893,0.954,0.9369999999999999,0.973111111111111,0.96275,0.9560909090909092,0.9461
83,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.047,0.962,0.825,0.986,1.04,0.962,0.962,1.056,0.804,1.047,1.047,1.056,0.766,0.825,1.056,0.9406666666666667,0.883,0.9662,0.9437499999999999,0.9882857142857142,0.9769999999999999,0.9955555555555556,0.988,0.9591818181818182,0.9494999999999999
84,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.047,1.047,0.825,1.056,0.962,0.934,1.047,1.056,1.056,0.825,1.056,0.804,0.825,1.056,1.047,1.053,1.0514999999999999,0.9836,0.9655,0.9908571428571429,0.98,0.9773333333333333,0.9675,0.9496363636363636,0.9389999999999998
85,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.766,1.015,1.04,0.825,0.962,0.825,0.825,1.056,1.047,0.986,0.766,1.04,0.994,0.825,0.986,0.976,0.9359999999999999,0.9478,0.92075,0.9238571428571428,0.9018333333333333,0.9257777777777778,0.9095,0.9423636363636363,0.9309999999999998
86,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.934,1.047,0.825,0.825,0.766,1.056,0.986,1.056,0.986,0.986,0.994,0.986,0.994,0.962,0.825,1.0093333333333332,0.986,1.0139999999999998,1.0034999999999998,0.9757142857142856,0.9623333333333332,0.9601111111111111,0.948125,0.9509090909090908,0.9404
87,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.804,0.934,0.986,1.056,1.047,1.04,1.04,1.047,1.056,0.994,1.015,1.0296666666666665,1.0165,1.0126,1.00175,0.9867142857142858,0.9751666666666666,0.9942499999999999,0.9854285714285714,1.0011111111111108,0.99425
88,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.931,0.986,0.825,1.015,1.015,1.015,1.04,1.056,0.934,0.986,0.931,0.9,1.015,0.986,0.882,1.01,0.9870000000000001,1.0062,0.9937499999999999,0.9967142857142857,0.9868333333333332,0.988,0.9794999999999998,0.9756363636363637,0.9676
89,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.825,1.047,0.825,1.008,1.047,1.008,1.008,1.056,1.047,0.825,1.04,1.04,1.056,0.931,1.047,1.037,1.0274999999999999,0.9888,0.972,1.0044285714285714,0.9958333333333332,1.0087777777777778,1.002875,0.9963636363636365,0.9904
90,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.986,0.934,1.056,0.934,0.986,1.056,0.986,1.056,0.825,0.986,0.848,1.015,1.047,1.015,1.04,0.9556666666666667,0.9055,0.9818,0.9632499999999999,0.9632857142857142,0.9478333333333332,0.9657777777777778,0.9544999999999999,0.9813636363636365,0.9739000000000001
91,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.015,1.04,1.015,1.04,1.047,0.766,0.986,1.056,0.986,1.015,1.015,0.986,0.825,1.04,1.04,1.0093333333333332,0.986,0.9617999999999999,0.93825,0.9815714285714285,0.9691666666666666,0.9885555555555554,0.9801249999999999,0.9760909090909089,0.9681
92,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.04,1.047,0.766,0.934,1.04,0.773,0.986,1.056,0.804,0.804,0.986,0.934,0.962,0.825,0.882,0.9486666666666667,0.895,0.8846,0.84175,0.9212857142857144,0.8988333333333335,0.9241111111111111,0.907625,0.9131818181818182,0.8988999999999999
93,0.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,1.056,0.986,0.986,0.994,1.04,0.986,1.056,1.008,1.047,0.994,0.986,0.994,1.04,0.986,1.0166666666666666,0.997,1.0273999999999999,1.0202499999999999,1.0178571428571428,1.0114999999999998,1.010777777777778,1.005125,1.007,1.0021
94,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.962,0.986,0.986,1.056,0.962,1.056,0.962,1.056,1.047,0.773,1.008,0.825,0.986,1.008,0.962,1.0216666666666665,1.0045,0.9787999999999999,0.9594999999999999,0.9805714285714284,0.9679999999999999,0.9716666666666666,0.9611249999999999,0.9742727272727272,0.9661
95,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,1.056,1.008,1.04,0.766,0.986,0.994,1.056,1.047,0.986,0.773,1.015,0.994,1.056,0.986,1.032333333333333,1.0205,1.0138,1.00325,0.944,0.9253333333333332,0.9625555555555556,0.9508749999999999,0.9695454545454546,0.9609
96,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.825,1.056,1.04,0.825,0.825,0.934,0.986,1.056,1.015,0.962,0.825,1.056,1.04,1.056,1.047,1.019,1.0005,0.9905999999999999,0.9742499999999998,0.9432857142857143,0.9245,0.9426666666666664,0.9284999999999999,0.9603636363636364,0.9507999999999999
97,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.962,1.047,0.931,1.056,1.04,0.962,1.008,1.056,1.056,0.825,1.047,0.986,1.047,1.015,0.882,1.04,1.032,0.9814,0.96275,0.9991428571428571,0.9896666666666666,1.0040000000000002,0.9974999999999999,1.0012727272727273,0.9958
98,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.825,0.994,0.994,0.825,0.986,0.773,1.015,1.056,1.04,1.008,0.804,0.825,0.825,0.773,0.986,1.037,1.0274999999999999,0.9783999999999999,0.959,0.9545714285714286,0.9376666666666668,0.9257777777777777,0.9095,0.9228181818181816,0.9094999999999999
99,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.015,0.931,0.825,1.056,0.962,0.986,1.008,1.056,0.825,1.008,1.056,0.825,1.047,1.047,1.047,0.9630000000000001,0.9165,0.9766,0.95675,0.985857142857143,0.9741666666666666,0.9757777777777777,0.9657499999999999,0.9685454545454545,0.9598000000000001
100,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.047,1.047,1.047,1.056,0.962,0.931,0.766,1.056,0.773,0.766,1.04,0.994,0.994,0.962,0.773,0.8650000000000001,0.7695000000000001,0.8583999999999999,0.809,0.8991428571428571,0.8730000000000001,0.927111111111111,0.911,0.9440909090909089,0.9328999999999998
101,1.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.804,0.804,1.008,1.056,0.825,1.056,0.825,1.056,0.766,0.934,0.825,0.825,1.056,1.04,1.008,0.8823333333333334,0.7955,0.9274000000000001,0.8952500000000001,0.8981428571428572,0.8718333333333333,0.9075555555555554,0.889,0.9301818181818181,0.9175999999999999
102,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.994,1.008,1.008,0.825,0.986,0.931,1.015,1.056,0.994,0.986,0.986,1.056,0.994,0.986,1.015,1.0216666666666665,1.0045,0.9963999999999998,0.9815,0.9934285714285714,0.983,0.9816666666666668,0.972375,0.9851818181818182,0.9780999999999999
103,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.934,0.962,1.04,0.825,1.056,1.056,1.056,1.056,0.766,0.934,1.008,1.008,1.015,1.056,1.047,0.9593333333333334,0.911,0.9736,0.9530000000000001,0.9902857142857143,0.9793333333333334,0.9738888888888889,0.9636250000000001,0.9836363636363636,0.9764000000000002
104,2.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.934,0.825,0.994,1.015,0.962,0.962,0.825,1.056,0.825,1.008,0.825,0.986,0.986,0.934,1.015,0.902,0.825,0.9352,0.905,0.9232857142857143,0.9011666666666667,0.9404444444444445,0.9259999999999999,0.9494545454545456,0.9388
105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934,1.056,1.047,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.056,1.0551818181818184,1.0551000000000001
106,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.986,0.994,1.04,0.931,0.986,0.986,1.056,1.056,1.008,1.047,1.008,1.04,1.04,0.934,0.994,1.04,1.032,1.0306,1.0242499999999999,1.021,1.0151666666666666,1.0131111111111109,1.00775,1.0179999999999998,1.0142
107,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,1.056,1.015,1.015,1.008,0.773,1.015,1.056,0.934,1.056,0.986,0.825,0.986,1.04,0.986,1.0016666666666667,0.9744999999999999,0.9667999999999999,0.9445,0.9754285714285714,0.9620000000000001,0.963111111111111,0.9515,0.9699090909090909,0.9612999999999999
108,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.008,0.766,1.056,0.962,1.015,0.934,0.825,1.056,1.015,1.047,1.04,0.934,1.015,0.825,0.766,0.9653333333333333,0.9199999999999999,0.9753999999999999,0.9552499999999999,0.9902857142857142,0.9793333333333333,0.9808888888888888,0.9714999999999999,0.9908181818181817,0.9843
109,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804,1.056,0.773,0.986,0.986,1.04,0.825,1.047,1.008,0.8776666666666667,0.7885,0.9047499999999999,0.8543333333333333,0.9209999999999999,0.8872499999999999,0.9408333333333333,0.9178,0.9242857142857143,0.9023333333333333
110,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.015,0.825,0.986,1.008,1.04,1.056,1.047,1.056,0.934,0.994,0.766,1.015,1.056,1.04,1.04,1.0123333333333333,0.9904999999999999,1.0173999999999999,1.00775,0.9847142857142857,0.9728333333333333,0.9906666666666667,0.9824999999999999,0.9961818181818181,0.9902000000000001
111,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,1.047,1.056,0.986,0.934,1.056,1.056,1.056,1.008,1.047,0.994,0.825,0.825,1.056,1.04,1.04,1.032,1.0446,1.04175,1.0215714285714286,1.0158333333333334,0.9957777777777778,0.98825,0.9857272727272726,0.9786999999999999
112,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.986,0.986,1.056,1.015,0.773,0.934,0.882,1.056,0.934,0.825,1.015,0.986,0.825,1.056,0.986,0.9573333333333335,0.908,0.9262,0.89375,0.9169999999999999,0.8938333333333333,0.9355555555555556,0.9205,0.9364545454545454,0.9244999999999999
113,2.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.825,0.825,0.986,0.934,0.882,0.934,0.986,1.056,0.825,1.015,0.882,0.825,0.986,1.047,0.994,0.9556666666666667,0.9055,0.9632,0.94,0.9399999999999998,0.9206666666666665,0.9265555555555554,0.9103749999999999,0.9373636363636364,0.9254999999999999
114,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.008,1.047,1.056,1.008,1.047,0.986,0.986,1.056,0.825,1.047,0.986,0.825,0.825,0.934,0.766,0.9556666666666667,0.9055,0.9799999999999999,0.9609999999999999,0.9904285714285714,0.9794999999999999,0.9739999999999998,0.9637499999999999,0.9679090909090907,0.9590999999999997
115,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.962,1.04,0.986,0.766,1.056,1.015,0.825,1.056,0.766,1.04,0.962,0.825,1.047,1.015,0.931,0.8823333333333334,0.7955,0.9404,0.9115,0.96,0.944,0.9234444444444444,0.906875,0.9403636363636363,0.9288000000000001
116,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.962,0.962,1.056,1.056,0.962,1.056,0.962,1.056,0.766,1.056,1.047,0.994,0.986,1.04,0.934,0.9279999999999999,0.864,0.9792,0.96,0.9864285714285713,0.9748333333333332,0.995,0.9873749999999999,0.9997272727272727,0.9941000000000001
117,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.986,0.994,0.825,1.015,1.04,0.882,0.825,1.056,0.934,0.766,1.008,0.825,0.986,0.962,0.994,0.9383333333333334,0.8795,0.8926000000000001,0.85175,0.9301428571428572,0.9091666666666667,0.9278888888888888,0.911875,0.9238181818181818,0.9106
118,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994,1.015,1.056,1.04,1.056,0.994,1.015,1.056,0.934,0.934,1.008,1.056,1.015,0.773,0.986,1.0016666666666667,0.9744999999999999,0.9865999999999999,0.9692500000000001,0.9995714285714286,0.9901666666666666,1.0103333333333333,1.004625,1.014909090909091,1.0108000000000001
119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.056,1.056,1.008,1.047,1.04,1.056,1.047,1.056,1.056,1.015,1.056,0.0,0.0,0.0,0.0,1.053,1.0514999999999999,1.0459999999999998,1.0434999999999999,1.0465714285714285,1.045,1.046625,1.0452857142857142,1.0423333333333333,1.040625
120,0.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.04,1.008,0.825,0.994,0.882,1.04,1.04,1.056,0.766,1.056,1.056,0.825,0.994,1.047,1.04,0.9540000000000001,0.903,0.9916,0.9755,0.9851428571428572,0.9733333333333335,0.9683333333333333,0.9573750000000001,0.9576363636363635,0.9478
121,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.882,0.986,0.994,1.056,1.056,0.986,0.986,1.056,0.986,0.986,0.986,0.986,0.986,0.986,0.986,1.0093333333333332,0.986,1.0,0.986,1.0059999999999998,0.9976666666666665,1.0093333333333332,1.0034999999999998,1.0058181818181817,1.0008000000000001
122,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.986,0.931,0.986,0.934,0.773,0.931,1.04,1.056,0.766,1.056,0.986,0.994,0.848,0.986,0.994,0.9540000000000001,0.903,0.9698,0.94825,0.9440000000000001,0.9253333333333335,0.9484444444444444,0.935,0.9427272727272729,0.9314
123,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.047,0.986,0.931,0.825,0.962,0.994,0.994,1.056,0.766,0.986,1.056,0.825,1.015,0.986,0.986,0.9386666666666666,0.88,0.9592,0.935,0.9734285714285714,0.9596666666666667,0.9404444444444443,0.9259999999999999,0.9463636363636364,0.9353999999999999
124,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.056,1.04,1.056,0.804,0.986,0.882,0.825,1.056,1.047,0.766,1.008,0.962,1.008,0.994,1.008,0.976,0.9359999999999999,0.9151999999999999,0.8799999999999999,0.9385714285714285,0.9189999999999999,0.9262222222222223,0.9099999999999999,0.9454545454545453,0.9344000000000001
